INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:43:24,178 log 10856 10868 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:43:24,179 basehttp 10856 10868 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 15:43:38,194 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
ERROR 2026-05-24 15:44:25,167 views 10856 10868 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:44:25,169 log 10856 10868 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:44:25,170 basehttp 10856 10868 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
ERROR 2026-05-24 15:44:27,215 views 10856 10868 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:44:27,219 log 10856 10868 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:44:27,219 basehttp 10856 10868 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 15:44:33,177 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:45:33,174 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:46:33,584 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
ERROR 2026-05-24 15:47:03,200 views 10856 10868 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:47:03,204 log 10856 10868 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:47:03,205 basehttp 10856 10868 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
ERROR 2026-05-24 15:47:05,171 views 10856 10868 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:47:05,174 log 10856 10868 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:47:05,175 basehttp 10856 10868 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 15:47:33,234 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:48:42,393 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:49:33,236 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:50:33,196 basehttp 10856 10868 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:51:33,200 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:52:33,169 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:53:33,190 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
ERROR 2026-05-24 15:54:16,186 views 10856 13492 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:54:16,190 log 10856 13492 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:54:16,192 basehttp 10856 13492 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
ERROR 2026-05-24 15:54:18,159 views 10856 13492 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 15:54:18,161 log 10856 13492 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 15:54:18,162 basehttp 10856 13492 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 15:54:33,198 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:55:33,191 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:56:33,170 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:57:33,228 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:58:33,199 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 15:59:33,218 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:00:33,214 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:01:33,201 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:02:33,222 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:03:33,216 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:04:33,194 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:05:33,197 basehttp 10856 13492 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
ERROR 2026-05-24 16:05:34,183 views 10856 13492 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 16:05:34,187 log 10856 13492 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 16:05:34,188 basehttp 10856 13492 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
ERROR 2026-05-24 16:05:36,190 views 10856 13492 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 16:05:36,193 log 10856 13492 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 16:05:36,194 basehttp 10856 13492 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 16:06:33,229 basehttp 10856 16204 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
INFO 2026-05-24 16:06:49,173 basehttp 10856 16212 "GET /api/stores/ HTTP/1.1" 200 554
WARNING 2026-05-24 16:07:33,222 basehttp 10856 16204 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:08:33,189 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:09:33,210 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:10:33,205 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:11:33,189 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:12:33,174 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:13:33,201 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:14:33,185 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:15:33,233 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:16:33,216 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:17:33,259 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:18:33,184 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
ERROR 2026-05-24 16:19:32,188 views 10856 15508 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 16:19:32,191 log 10856 15508 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 16:19:32,192 basehttp 10856 15508 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 16:19:33,174 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
ERROR 2026-05-24 16:19:34,175 views 10856 15508 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 16:19:34,178 log 10856 15508 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 16:19:34,179 basehttp 10856 15508 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
WARNING 2026-05-24 16:20:33,188 basehttp 10856 15508 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:21:33,197 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
INFO 2026-05-24 16:22:23,515 basehttp 10856 15344 "GET /admin/orders/order/ HTTP/1.1" 200 38850
INFO 2026-05-24 16:22:23,688 basehttp 10856 7152 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-05-24 16:22:25,925 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:22:38,037 basehttp 10856 15924 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 9187
WARNING 2026-05-24 16:23:00,901 basehttp 10856 15924 "GET /api/auth/dashboard/admin/ HTTP/1.1" 404 9162
INFO 2026-05-24 16:23:01,411 views 10856 15924 Orders list request from user: frutos@gmail.com
INFO 2026-05-24 16:23:01,419 views 10856 15924 User authenticated: True
INFO 2026-05-24 16:23:01,422 views 10856 15924 Query params: <QueryDict: {'page_size': ['50'], 'ordering': ['-ordered_at']}>
INFO 2026-05-24 16:23:01,455 views 10856 15924 Orders queryset count: 1
INFO 2026-05-24 16:23:01,665 views 10856 15924 Serialized orders count: 1
INFO 2026-05-24 16:23:01,673 basehttp 10856 15924 "GET /api/orders/?page_size=50&ordering=-ordered_at HTTP/1.1" 200 952
ERROR 2026-05-24 16:23:05,830 views 10856 15924 Error fetching order: No Order matches the given query.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 86, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
orders.models.Order.DoesNotExist: Order matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\orders\views.py", line 520, in retrieve
    instance = self.get_object()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 88, in get_object_or_404
    raise Http404(
        "No %s matches the given query." % queryset.model._meta.object_name
    )
django.http.response.Http404: No Order matches the given query.
ERROR 2026-05-24 16:23:05,837 log 10856 15924 Internal Server Error: /api/orders/shipping-categories/
ERROR 2026-05-24 16:23:05,837 basehttp 10856 15924 "GET /api/orders/shipping-categories/?page_size=200 HTTP/1.1" 500 146
INFO 2026-05-24 16:23:05,857 views 10856 15924 ProductViewSet.list called with params: <QueryDict: {'page': ['1'], 'page_size': ['20']}>
INFO 2026-05-24 16:23:05,953 views 10856 9772 BrandViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-05-24 16:23:05,986 views 10856 9772 Successfully returned 4 brands
INFO 2026-05-24 16:23:05,993 basehttp 10856 9772 "GET /api/products/brands/?page_size=200 HTTP/1.1" 200 249
INFO 2026-05-24 16:23:06,000 views 10856 12456 SubCategoryViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-05-24 16:23:06,011 views 10856 5644 ColorViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-05-24 16:23:06,013 basehttp 10856 9468 "GET /api/products/sizes/?page_size=200 HTTP/1.1" 200 52
INFO 2026-05-24 16:23:06,026 views 10856 12456 Successfully returned 4 subcategories
INFO 2026-05-24 16:23:06,028 views 10856 5644 Successfully returned 4 colors
INFO 2026-05-24 16:23:06,029 views 10856 11904 ShopViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-05-24 16:23:06,032 basehttp 10856 12456 "GET /api/products/subcategories/?page_size=200 HTTP/1.1" 200 135
INFO 2026-05-24 16:23:06,037 basehttp 10856 5644 "GET /api/products/colors/?page_size=200 HTTP/1.1" 200 52
INFO 2026-05-24 16:23:06,042 views 10856 11904 Successfully paginated 1 shops
INFO 2026-05-24 16:23:06,059 views 10856 15924 Successfully paginated 1 products
INFO 2026-05-24 16:23:06,059 basehttp 10856 11904 "GET /api/shops/shops/?page_size=200 HTTP/1.1" 200 746
INFO 2026-05-24 16:23:06,081 basehttp 10856 15924 "GET /api/products/products/?page=1&page_size=20 HTTP/1.1" 200 1817
ERROR 2026-05-24 16:23:06,888 views 10856 15924 Error fetching order: No Order matches the given query.
